compound_id,target_id,pkd
CHEMBL134519,P35365,7.63004239265395
CHEMBL134519,P35563,7.63004239265395
CHEMBL134519,Q62758,7.63004239265395
CHEMBL134519,Q9JJ16,7.63004239265395
CHEMBL1346,P08172,7.79997073344623
CHEMBL1346,Q8VH26,7.29998893767789
CHEMBL134613,P00374,5.47495519296315
CHEMBL134692,P08172,9.53017798402184
CHEMBL134692,Q8VH26,7.86012091359876
CHEMBL1347,P30994,5.30082722748362
CHEMBL13470,P41143,6.20134935455473
CHEMBL13470,P41144,6.20134935455473
CHEMBL13470,P97266,6.30539480106643
CHEMBL134713,P36544,6.80134291304558
CHEMBL134713,P58154,7.72124639904717
CHEMBL135,P03372,9.23349967288289
CHEMBL135,P04278,8.82973828460504
CHEMBL135,P50225,5.75696195131371
CHEMBL135,Q92731,9.24843223234242
CHEMBL13504,B0FL73,6.7999981345934
CHEMBL13504,Q8K4Z4,5.49999967865707
CHEMBL135463,P02768,4.69897000433602
CHEMBL135581,P00374,5.68248557430021
CHEMBL135622,P00374,4.26360349772336
CHEMBL135682,P02768,4.65757731917779
CHEMBL135684,P43144,10.3467874862247
CHEMBL13573,P08909,5.97999939780742
CHEMBL13573,P14842,5.97999939780742
CHEMBL13573,P19327,5.97999939780742
CHEMBL13573,P28564,5.97999939780742
CHEMBL13573,P28565,5.97999939780742
CHEMBL13573,P30940,5.97999939780742
CHEMBL13573,P30994,5.97999939780742
CHEMBL13573,P31388,5.97999939780742
CHEMBL13573,P32305,5.97999939780742
CHEMBL13573,P35364,5.97999939780742
CHEMBL13573,P35365,5.97999939780742
CHEMBL13573,P35563,5.97999939780742
CHEMBL13573,Q62758,5.97999939780742
CHEMBL13573,Q9JJ16,5.97999939780742
CHEMBL135811,P00374,5.24932824073153
CHEMBL1358404,P07237,3.12033079436795
CHEMBL1358682,Q8TBX8,5.70114692359029
CHEMBL135897,P43144,10.568636235841
CHEMBL135905,P00374,4.16178077809237
CHEMBL1359120,Q8TBX8,4.89997426989214
CHEMBL135936,P00374,5.58922276662279
CHEMBL135937,P00374,5.85197817607685
CHEMBL1360,P70605,5.19382002601611
CHEMBL136042,P00374,4.44069198909299
CHEMBL136284,P02710,7.74472749489669
CHEMBL136284,P02712,7.74472749489669
CHEMBL136284,P02714,7.74472749489669
CHEMBL136284,P02718,7.74472749489669
CHEMBL136440,Q72547,4.50863830616573
CHEMBL13647,P15823,7.46029676105218
CHEMBL13647,P23944,8.35654732351381
CHEMBL13647,P35348,6.41999931041096
CHEMBL13647,P43140,6.3768644682926
CHEMBL136978,O70212,6.02000117602626
CHEMBL1370747,P29274,5
CHEMBL1371147,Q8TBX8,5.44977164694491
CHEMBL1378392,Q8TBX8,6.20065945054642
CHEMBL1378851,Q8TBX8,4.89997426989214
CHEMBL137932,P30994,7.14002155835798
CHEMBL137933,P30994,6.85999504938055
CHEMBL1379384,C7C422,2.67888893511671
CHEMBL1379384,Q9K2N0,3.7619538968712
CHEMBL1380,P02768,4.35654732351381
CHEMBL138054,Q72547,4.19382002601611
CHEMBL138144,P30994,7.68006156001969
CHEMBL13817,Q92847,9.85387196432176
CHEMBL1382,P08172,7.79997073344623
CHEMBL1382,Q8VH26,7.70005709997723
CHEMBL1382642,O15530,4.13076828026902
CHEMBL1383520,A0A072ZLE6,5.38721614328027
CHEMBL138438,P23977,8.00275927868703
CHEMBL13856,P15823,8.7594507517174
CHEMBL13856,P23944,10.698970004336
CHEMBL13856,P43140,8.35951856302958
CHEMBL138569,P02710,6.63827216398241
CHEMBL138569,P02712,6.63827216398241
CHEMBL138569,P02714,6.63827216398241
CHEMBL138569,P02718,6.63827216398241
CHEMBL138604,P30994,6.27000145271658
CHEMBL138614,P30994,6.02000117602626
CHEMBL138681,P15823,9.20971483596676
CHEMBL138681,P19328,5.59999938302362
CHEMBL138681,P22086,5.59999938302362
CHEMBL138681,P22909,5.59999938302362
CHEMBL138681,P23944,8.45967052520913
CHEMBL138681,P43140,6.71999104689181
CHEMBL139,P02766,6
CHEMBL139,P02768,5.60999980815978
CHEMBL1393516,A0A072ZLE6,3.69897000433602
CHEMBL1394653,Q8TBX8,5.25026368443094
CHEMBL1395,P04278,8.4294570601181
CHEMBL1396223,Q8TBX8,5.40011692792631
CHEMBL1396351,Q8TBX8,4.55005901122666
CHEMBL139655,P30994,6.85999504938055
CHEMBL1397,Q4WNT5,5.57024771999759
CHEMBL1397,Q96W81,7.13667713987954
CHEMBL1397580,Q8TBX8,5.25026368443094
CHEMBL139991,P47811,8.82390874094432
CHEMBL14,P08172,4.79048498545737
CHEMBL14,P08173,4.79048498545737
CHEMBL14,P08912,4.79048498545737
CHEMBL14,P11229,4.79048498545737
CHEMBL14,P20309,4.79048498545737
CHEMBL14,Q8VH26,4.73992861201493
CHEMBL140,Q9Y6Y9,3.42136079003193
CHEMBL1401508,P00734,4.73048705578208
CHEMBL1401508,P21447,5.16749108729376
CHEMBL1401692,Q99814,6.05403929642243
CHEMBL1402320,P27694,6.04817696468409
CHEMBL1403108,Q9Y233,4.05060999335509
CHEMBL1404898,Q8TBX8,5.19997064075587
CHEMBL1404913,Q14145,4.16621562534352
CHEMBL1404913,Q16236,4.16621562534352
CHEMBL1405,P04278,8.17979854051436
CHEMBL1405739,P15121,7.42021640338319
CHEMBL14060,P00720,4.04143611677803
CHEMBL140663,P30994,6.98001184040871
CHEMBL1407785,P61964,5.23657200643706
CHEMBL141,P02768,4.35654732351381
CHEMBL1412046,P43490,4.92081875395238
CHEMBL141214,P16390,4.55284196865778
CHEMBL141294,P47811,7.19382002601611
CHEMBL14145,P9WPP9,5.88605664769316
CHEMBL1415412,Q8TBX8,5.19997064075587
CHEMBL1416049,P55201,4.02227639471115
CHEMBL141623,P16389,3.22914798835786
CHEMBL141623,P16390,3.70996538863748
CHEMBL141623,P22460,3.56863623584101
CHEMBL141623,P48547,4.53760200210104
CHEMBL141623,Q09470,3.53760200210104
CHEMBL141680,P16389,4.74472749489669
CHEMBL141680,P16390,4.04575749056068
CHEMBL141680,P48547,3.67162039656126
CHEMBL141680,Q09470,4.2518119729938
CHEMBL1418227,P07550,6.07007043991541
CHEMBL1418227,P08588,7.22184874961636
CHEMBL1418227,P13945,4.45000414846935
CHEMBL14189,P42345,4
CHEMBL14189,P55263,2.52287874528034
CHEMBL1420,P37136,3.67778070526608
CHEMBL142049,P58154,5.28922280559457
CHEMBL1421,O00238,7.27572413039921
CHEMBL1421,O00506,5.46852108295775
CHEMBL1421,O14965,5.03151705144607
CHEMBL1421,O14976,8.58502665202918
CHEMBL1421,O15197,10.4089353929735
CHEMBL1421,O43283,5.27572413039921
CHEMBL1421,O43318,5.43179827593301
CHEMBL1421,O43353,7.50863830616573
CHEMBL1421,O60674,6
CHEMBL1421,O94804,5.92081875395238
CHEMBL1421,O95819,5.50863830616573
CHEMBL1421,P00519,7.13636086369977
CHEMBL1421,P00523,7.95860731484178
CHEMBL1421,P00533,6.45043944997024
CHEMBL1421,P04049,6.24412514432751
CHEMBL1421,P04626,5.85387196432176
CHEMBL1421,P06239,9.69897000433602
CHEMBL1421,P06241,9.10237290870956
CHEMBL1421,P07333,9.23657200643706
CHEMBL1421,P07947,9.52287874528034
CHEMBL1421,P07948,9.24412514432751
CHEMBL1421,P07949,5.96337110463784
CHEMBL1421,P08631,9.45593195564972
CHEMBL1421,P09619,9.20065945054642
CHEMBL1421,P09769,9.30102999566398
CHEMBL1421,P0C1S8,6.69897000433602
CHEMBL1421,P10721,8.85283915888399
CHEMBL1421,P11362,5.43179827593301
CHEMBL1421,P12931,8.53648027659951
CHEMBL1421,P15056,6.27164621797877
CHEMBL1421,P16234,9.32790214206428
CHEMBL1421,P17948,5.30102999566398
CHEMBL1421,P21709,8.38721614328027
CHEMBL1421,P21802,5.85387196432176
CHEMBL1421,P21860,7.74472749489669
CHEMBL1421,P22607,5.4089353929735
CHEMBL1421,P27037,6.67778070526608
CHEMBL1421,P29317,9.07058107428571
CHEMBL1421,P29320,10.0315170514461
CHEMBL1421,P29322,9.61978875828839
CHEMBL1421,P29323,9.4089353929735
CHEMBL1421,P29597,6.01999662841625
CHEMBL1421,P30291,5.15490195998574
CHEMBL1421,P35968,5.53760200210104
CHEMBL1421,P36507,5.85387196432176
CHEMBL1421,P36888,5.183285354477
CHEMBL1421,P36894,5.15490195998574
CHEMBL1421,P36896,6.48148606012211
CHEMBL1421,P36897,6.63827216398241
CHEMBL1421,P37023,6.33724216831843
CHEMBL1421,P37173,5.53760200210104
CHEMBL1421,P41240,9
CHEMBL1421,P42680,7.88605664769316
CHEMBL1421,P42681,8.67778070526608
CHEMBL1421,P42684,9.76955107862173
CHEMBL1421,P42685,9.50863830616573
CHEMBL1421,P43405,5.53760200210104
CHEMBL1421,P49674,5.82390874094432
CHEMBL1421,P51451,9.67778070526608
CHEMBL1421,P51813,8.85387196432176
CHEMBL1421,P51955,5.18708664335714
CHEMBL1421,P52333,6.19382002601611
CHEMBL1421,P53667,6.24412514432751
CHEMBL1421,P53671,7.06550154875643
CHEMBL1421,P54753,8.16115090926274
CHEMBL1421,P54756,9.61978875828839
CHEMBL1421,P54760,9.46852108295774
CHEMBL1421,P54762,9.34678748622466
CHEMBL1421,P54764,8.92081875395238
CHEMBL1421,P57059,8.4089353929735
CHEMBL1421,P62344,6.19382002601611
CHEMBL1421,P68370,7.25963731050576
CHEMBL1421,Q02750,6
CHEMBL1421,Q04771,6.20760831050175
CHEMBL1421,Q06187,8.85387196432176
CHEMBL1421,Q07912,8.24159280781211
CHEMBL1421,Q08345,9.16115090926274
CHEMBL1421,Q09013,5.88605664769316
CHEMBL1421,Q12851,5.88605664769316
CHEMBL1421,Q13043,5.42021640338319
CHEMBL1421,Q13163,8.48148606012211
CHEMBL1421,Q13705,6.24412514432751
CHEMBL1421,Q13882,8.10790539730952
CHEMBL1421,Q15303,7.25963731050576
CHEMBL1421,Q15569,7.48148606012211
CHEMBL1421,Q15759,6.38721614328027
CHEMBL1421,Q16539,6.66918053350416
CHEMBL1421,Q16832,8.16430942850757
CHEMBL1421,Q52WX2,5.92081875395238
CHEMBL1421,Q56UN5,7.10237290870956
CHEMBL1421,Q59H18,7.95860731484178
CHEMBL1421,Q5VT25,5.69897000433602
CHEMBL1421,Q6DT37,5.92081875395238
CHEMBL1421,Q6PHR2,5.33724216831843
CHEMBL1421,Q86Y07,5.49485002168009
CHEMBL1421,Q8IVH8,6.19382002601611
CHEMBL1421,Q8N4C8,6.36653154442041
CHEMBL1421,Q8NG66,6.32790214206428
CHEMBL1421,Q8NI60,6.72124639904717
CHEMBL1421,Q8TDR2,6.11350927482752
CHEMBL1421,Q92918,6.00877392430751
CHEMBL1421,Q99640,6.88605664769316
CHEMBL1421,Q99759,6.55284196865778
CHEMBL1421,Q9H0K1,8.19382002601611
CHEMBL1421,Q9H1R3,5.45593195564972
CHEMBL1421,Q9H2G2,6.14266750356873
CHEMBL1421,Q9H2K8,5.63827216398241
CHEMBL1421,Q9H3Y6,7.88605664769316
CHEMBL1421,Q9NRP7,6.67778070526608
CHEMBL1421,Q9NYL2,7.34678748622466
CHEMBL1421,Q9P289,5.72124639904717
CHEMBL1421,Q9P2K8,5.79588001734408
CHEMBL1421,Q9UBE8,6.58502665202918
CHEMBL1421,Q9UF33,5.67778070526608
CHEMBL1421,Q9UKE5,5.69897000433602
CHEMBL1421,Q9UL54,5.26760624017703
CHEMBL1421,Q9Y2K2,7.55284196865778
CHEMBL1421,Q9Y2U5,6.85387196432176
CHEMBL1421,Q9Y4K4,7.34678748622466
CHEMBL1421,Q9Y5S2,5.67778070526608
CHEMBL1421,Q9Y6R4,6.50863830616573
CHEMBL142115,P47811,9.39794000867204
CHEMBL1423,O43497,7.39794000867204
CHEMBL1423,P14416,7.53760200210104
CHEMBL142316,P30994,6.23000269597146
CHEMBL14249,P0A9J4,3.88605664769316
CHEMBL1425,P9WP01,4.10000001898531
CHEMBL142635,P15823,6.7499949715131
CHEMBL142635,P23944,7.92996213339225
CHEMBL142635,P43140,7.48004081924793
CHEMBL142668,P30994,6.35999585346894
CHEMBL142687,A5X5Y0,7.97448932714742
CHEMBL142687,O95264,7.97448932714742
CHEMBL142687,P46098,7.97448932714742
CHEMBL142687,Q70Z44,7.97448932714742
CHEMBL142687,Q8WXA8,7.97448932714742
CHEMBL1427,P55859,6.16749108729376
CHEMBL142773,B0FL73,6.39999691337226
CHEMBL143022,P14842,7.2800061736324
CHEMBL143022,P30994,6.71000993394568
CHEMBL143027,P14842,7.95000714307986
CHEMBL143027,P30994,6.61000157739267
CHEMBL1430284,O15294,4.88605664769316
CHEMBL143054,P24941,3.54363396687096
CHEMBL143054,P28482,5.30102999566398
CHEMBL143134,P47811,10
CHEMBL143134,Q16539,8.99942132638753
CHEMBL143141,P47811,8.45593195564972
CHEMBL143197,A5X5Y0,9.26892183758586
CHEMBL143197,O70528,6.29999760285775
CHEMBL143197,O95264,9.26892183758586
CHEMBL143197,P46098,9.26892183758586
CHEMBL143197,Q70Z44,9.26892183758586
CHEMBL143197,Q8WXA8,9.26892183758586
CHEMBL143207,P47811,8.22914798835786
CHEMBL14326,P00533,6
CHEMBL143373,P47811,9.06048074738138
CHEMBL1434,P02768,4.92081875395238
CHEMBL1434286,P07550,5.86012091359876
CHEMBL1434286,P08588,6.36957212497498
CHEMBL1434286,P13945,6.63078414258986
CHEMBL14346,P15379,1.95078197732982
CHEMBL14346,P16070,2.16115090926274
CHEMBL143467,B0FL73,7.19997064075587
CHEMBL143467,P10608,7.50003813440381
CHEMBL143467,P18090,7.19997064075587
CHEMBL1435542,P49759,7.30102999566398
CHEMBL1435542,P49760,6.42021640338319
CHEMBL1435542,Q13627,7.08618614761628
CHEMBL1435542,Q8TBX8,6.55284196865778
CHEMBL1435542,Q9HAZ1,7.36653154442041
CHEMBL1435847,Q8TBX8,4.95000714307986
CHEMBL1436077,Q8TBX8,4.20003947259402
CHEMBL1436204,Q8TBX8,5.20065945054642
CHEMBL1436389,Q8TBX8,5.95078197732982
CHEMBL14364,P31389,5.59999938302362
CHEMBL14364,P47747,4.70000006855703
CHEMBL14364,Q9JI35,8.5003129173816
CHEMBL1436585,O00750,6.38721614328027
CHEMBL1436585,P49759,7.14266750356873
CHEMBL1436585,P49760,6.49485002168009
CHEMBL1436585,Q13627,7.56863623584101
CHEMBL1436585,Q8TBX8,6.50863830616573
CHEMBL1436585,Q9HAZ1,7.52287874528034
CHEMBL1436585,Q9UBF8,6.36653154442041
CHEMBL1437,P07550,5.4000585530688
CHEMBL1437,P21728,4.30102999566398
CHEMBL1437083,Q8TBX8,5.54975089168064
CHEMBL143871,A5X5Y0,6.69999179744619
CHEMBL143871,O95264,6.69999179744619
CHEMBL143871,P46098,6.69999179744619
CHEMBL143871,Q70Z44,6.69999179744619
CHEMBL143871,Q8WXA8,6.69999179744619
CHEMBL143886,P47811,10.0177287669604
CHEMBL1439113,O15530,5.09691001300806
CHEMBL143937,P30994,5.459999812689
CHEMBL144000,P15823,7.70996538863748
CHEMBL144000,P23944,7.84013215290743
CHEMBL144000,P43140,8.05012229596313
CHEMBL144058,P10276,4.55284196865778
CHEMBL144058,P10826,4.67778070526608
CHEMBL144058,P13631,5.05551732784983
CHEMBL144058,P19793,5.29242982390206
CHEMBL144224,P15823,9.34969247686806
CHEMBL144224,P19328,6.51999305704285
CHEMBL144224,P22086,6.51999305704285
CHEMBL144224,P22909,6.51999305704285
CHEMBL144224,P23944,8.15989390554324
CHEMBL144224,P43140,7.41998788747058
CHEMBL144238,P15823,8.97061622231479
CHEMBL144238,P23944,9.39040559077478
CHEMBL144238,P43140,8.17005330405836
CHEMBL144263,P15823,8.53017798402184
CHEMBL144263,P19328,5.11999975669933
CHEMBL144263,P22086,5.11999975669933
CHEMBL144263,P22909,5.11999975669933
CHEMBL144263,P23944,7.86012091359876
CHEMBL144263,P43140,7.14002155835798
CHEMBL144360,P30542,9.5016894462104
CHEMBL144360,P30543,9.56863623584101
CHEMBL144567,P30994,7.89997426989214
CHEMBL144677,P15823,8.73048705578208
CHEMBL144677,P19328,5.30999983983123
CHEMBL144677,P22086,5.30999983983123
CHEMBL144677,P22909,5.30999983983123
CHEMBL144677,P23944,8.54975089168064
CHEMBL144677,P43140,6.37999935769993
CHEMBL1447,P02768,4.92081875395238
CHEMBL144768,P15823,8.01010543628123
CHEMBL144768,P23944,8.17005330405836
CHEMBL144768,P43140,7.23003219867056
CHEMBL144776,P15823,9.17005330405836
CHEMBL144776,P19328,5.47000020012271
CHEMBL144776,P22086,5.47000020012271
CHEMBL144776,P22909,5.47000020012271
CHEMBL144776,P23944,8.5003129173816
CHEMBL144776,P43140,7.96980521464325
CHEMBL1448105,P27694,3.20273245916928
CHEMBL14484,P31389,5.49999967865707
CHEMBL14484,P47747,4.70000006855703
CHEMBL14484,Q9JI35,7.10001543745061
CHEMBL144876,P15823,7.78994915012486
CHEMBL144876,P23944,7.78994915012486
CHEMBL144876,P43140,7.78994915012486
CHEMBL14506,P06211,6.13667713987954
CHEMBL14506,Q62986,6.13667713987954
CHEMBL145181,P15823,7.36997914888659
CHEMBL145181,P23944,8.0301183562535
CHEMBL145181,P43140,7.77989191195995
CHEMBL145384,P15823,7.17999569319168
CHEMBL145384,P23944,7.28996730093425
CHEMBL145384,P43140,7.10001543745061
CHEMBL1454208,P56817,3.94309514866353
CHEMBL1456711,Q8TBX8,4.34998404752816
CHEMBL1457293,O15294,4.43179827593301
CHEMBL1457864,P61964,5.85387196432176
CHEMBL145838,P43140,8.95860731484178
CHEMBL14587,P31389,6.09999903484653
CHEMBL14587,P47747,5.30000020244542
CHEMBL14587,Q9JI35,7.59998036493484
CHEMBL1460,P02768,4.35654732351381
CHEMBL1460757,Q14145,5.72124639904717
CHEMBL146227,P14920,7.88605664769316
CHEMBL1464,P02768,3.97136584422608
CHEMBL1464,P02770,3.59162857871672
CHEMBL1464333,Q12809,5.74184180665921
CHEMBL146481,P43140,8.25026368443094
CHEMBL1465185,P48061,2.92081875395238
CHEMBL146601,P15823,7.27002571430044
CHEMBL146601,P23944,8.21968268785985
CHEMBL146601,P43140,6.69999179744619
CHEMBL1467,P9WP01,3
CHEMBL146724,P15823,7.88008458974201
CHEMBL146724,P23944,8.25963731050576
CHEMBL146724,P43140,7.04000516167158
CHEMBL14690,Q9JI35,9.80134291304558
CHEMBL14690,Q9Y5N1,10
CHEMBL147156,P30542,9.43179827593301
CHEMBL147241,P25103,7.79997073344623
CHEMBL147301,P25103,8
CHEMBL147308,P21731,6.31605286924849
CHEMBL147394,P07550,4.94633085672189
CHEMBL147394,P08588,4.94633085672189
CHEMBL147394,P13945,4.94633085672189
CHEMBL1474122,P05181,5.85387196432176
CHEMBL147444,P21731,7.56383735295924
CHEMBL1474834,O00750,6.46852108295775
CHEMBL1474834,O75747,7.39794000867204
CHEMBL1474834,P48736,6.43179827593301
CHEMBL1474834,P49759,7.74472749489669
CHEMBL1474834,P49760,7.22914798835786
CHEMBL1474834,Q13163,7.32790214206428
CHEMBL1474834,Q13627,7.88605664769316
CHEMBL1474834,Q56UN5,6.72124639904717
CHEMBL1474834,Q8TBX8,6.44369749923271
CHEMBL1474834,Q8TD08,6.36653154442041
CHEMBL1474834,Q92630,6.31875876262441
CHEMBL1474834,Q9HAZ1,8.30102999566398
CHEMBL1474834,Q9Y463,6.52287874528034
CHEMBL14754,P31389,5
CHEMBL14754,P47747,4.70000006855703
CHEMBL14754,Q9JI35,7.19997064075587
CHEMBL1475514,Q8TBX8,5.1001794975729
CHEMBL1476017,Q8TBX8,5.54975089168064
CHEMBL14762,P24941,5.5016894462104
CHEMBL14762,P33981,5.73282827159699
CHEMBL14762,P48730,6.58502665202918
CHEMBL14762,P49674,6.61978875828839
CHEMBL14762,P49759,5.78251605578609
CHEMBL14762,P49760,6.23284413391782
CHEMBL14762,P50613,5.74472749489669
CHEMBL14762,P78368,5.85387196432176
CHEMBL14762,Q00535,5.70996538863748
CHEMBL14762,Q00536,6.00436480540245
CHEMBL14762,Q15349,5.49485002168009
CHEMBL14762,Q9HAZ1,5.34678748622466
CHEMBL14762,Q9HCP0,5.48148606012211
CHEMBL14762,Q9UM73,5.63827216398241
CHEMBL14762,Q9Y463,5.95860731484178
CHEMBL14762,Q9Y6M4,5.53760200210104
CHEMBL147624,P43140,8.48945498979339
CHEMBL1478,O15151,4.82390874094432
CHEMBL1478,P04637,4.82390874094432
CHEMBL1478,P11473,5.0189368191494
CHEMBL147820,P30994,8.19997064075587
CHEMBL147845,P13631,5.21467016498923
CHEMBL1478530,P07550,7.10001543745061
CHEMBL1479,P04278,8.19997064075587
CHEMBL147937,P10276,6.88941028970075
CHEMBL147937,P10826,7.69897000433602
CHEMBL147937,P13631,6.98296666070122
CHEMBL147984,P43140,9.17005330405836
CHEMBL1480,Q96GD4,5.94309514866353
CHEMBL148061,P15823,8.0301183562535
CHEMBL148061,P19328,5.94000136985031
CHEMBL148061,P22086,5.94000136985031
CHEMBL148061,P22909,5.94000136985031
CHEMBL148061,P23944,8.51004152057516
CHEMBL148061,P43140,7.81987412483595
CHEMBL1480934,O15294,5.32790214206428
CHEMBL148098,P30542,9.09151498112135
CHEMBL148189,P14842,6.27999789828285
CHEMBL1481999,Q14145,4.12378215940836
CHEMBL1481999,Q16236,4.12378215940836
CHEMBL1482,Q8VH26,4.90000014205763
CHEMBL14830,P0A9J4,3.44369749923271
CHEMBL14830,P11021,5.52287874528034
CHEMBL14830,P11142,6.5211498387671
CHEMBL14830,P19120,6.95860731484178
CHEMBL148306,B0FL73,8.11975822410452
CHEMBL148306,Q8K4Z4,7.01999662841625
CHEMBL148327,P10276,6.5185573714977
CHEMBL148327,P10826,6.72353819582676
CHEMBL148327,P13631,5.82681373158773
CHEMBL148346,P30994,8.89962945488244
CHEMBL148347,P30994,8.19997064075587
CHEMBL148385,P30994,8
CHEMBL1484208,Q8TBX8,4.89997426989214
CHEMBL148449,P43116,6.59999765407204
CHEMBL1485,P35228,5.15490195998574
CHEMBL1486329,Q8TBX8,4.95000714307986
CHEMBL148660,P00918,4.22767829327708
CHEMBL14868,P31389,5.1000001283342
CHEMBL14868,P47747,4.70000006855703
CHEMBL14868,Q9JI35,7.50003813440381
CHEMBL1488035,P08238,6.19111413264019
CHEMBL148998,P25103,8.89962945488244
CHEMBL1490041,Q8TBX8,5.19997064075587
CHEMBL149399,P15823,8.1001794975729
CHEMBL149399,P19328,6.30999895311694
CHEMBL149399,P22086,6.30999895311694
CHEMBL149399,P22909,6.30999895311694
CHEMBL149399,P23944,8.1001794975729
CHEMBL149399,P43140,8.1001794975729
CHEMBL1494030,P43490,5.2839966563652
CHEMBL149414,P33533,5.68047755093455
CHEMBL149414,P33535,5.85727691029502
CHEMBL149414,P34975,5.68190534685289
CHEMBL149414,Q9R0C9,5.38090666937326
CHEMBL149469,P25103,7.89997426989214
CHEMBL149472,Q72874,7.31695296176115
CHEMBL149523,P25774,9.52287874528034
CHEMBL149528,Q72874,8.52432881167557
CHEMBL1496,O43924,5.90308998699194
CHEMBL1496,P04035,7.76955107862173
CHEMBL149667,P36544,8.97469413473523
CHEMBL1496788,Q8TBX8,5.20065945054642
CHEMBL149684,Q8VH26,6.25000102344165
CHEMBL149690,P25103,9.30016227413275
CHEMBL149794,P25103,9.40011692792631
CHEMBL1498,P04278,7.3799681048737
CHEMBL149862,Q72874,6.46470587995723
CHEMBL149863,Q72874,8.30189945437661
CHEMBL14987,P25100,7.04000516167158
CHEMBL14987,P35348,7.04000516167158
CHEMBL14987,P35368,7.04000516167158
CHEMBL14989,P07550,5.26686896784525
CHEMBL14989,P08588,5.26686896784525
CHEMBL14989,P13945,5.26686896784525
CHEMBL1499599,P07445,4.65757731917779
CHEMBL150,P08183,5.16999998419258
CHEMBL150,P21447,5.17392519729917
CHEMBL1500,P33533,6.82390874094432
CHEMBL1500,P33535,7.15448854302744
CHEMBL1500,P34975,6.28819277095881
CHEMBL1500,Q9R0C9,6.69897000433602
CHEMBL150013,P07550,4.93242870983038
CHEMBL150013,P08588,4.93242870983038
CHEMBL150013,P13945,4.93242870983038
CHEMBL1500906,P00918,6.37059040089728
CHEMBL150193,P15823,8.60032627851896
CHEMBL150193,P19328,6.54999736982681
CHEMBL150193,P22086,6.54999736982681
CHEMBL150193,P22909,6.54999736982681
CHEMBL150193,P23944,8.60032627851896
CHEMBL150193,P43140,8.60032627851896
CHEMBL150206,P21731,7.23507701535011
CHEMBL15024,P07550,6.78065128268642
CHEMBL15024,P08588,6.78065128268642
CHEMBL15024,P13945,6.78065128268642
CHEMBL15025,P07550,6.35152289168805
CHEMBL15025,P08588,6.35152289168805
CHEMBL15025,P13945,6.35152289168805
CHEMBL150252,P21731,7.28232949699774
CHEMBL150253,P25774,9.39794000867204
CHEMBL150289,P21731,6.9457700901366
CHEMBL15029,P07550,4.66970019316907
CHEMBL15029,P08588,4.66970019316907
CHEMBL15029,P13945,4.66970019316907
CHEMBL150315,P29323,5.20760831050175
CHEMBL150358,P25774,8.39794000867204
CHEMBL150372,P14920,5.27572413039921
CHEMBL150381,P25103,8.5003129173816
CHEMBL150436,P21731,7.19178902707578
CHEMBL150508,P32300,9.40011692792631
CHEMBL150508,P97266,5.8000008748032
CHEMBL150537,P25103,8.69897000433602
CHEMBL15056,P31389,5
CHEMBL15056,P47747,4.4999999533289
CHEMBL15056,Q9JI35,8
CHEMBL150563,P21731,7.08407278830288
CHEMBL150574,P25774,8.04575749056068
CHEMBL150585,P25103,8.69897000433602
CHEMBL150598,P21731,5.1723593776828
CHEMBL150619,P25103,9.19997064075586
CHEMBL150626,Q72874,6.77211329538633
CHEMBL150644,P25103,8.19997064075587
CHEMBL150660,P21731,7.06198090252379
CHEMBL150701,Q9JI35,8.40011692792631
CHEMBL150709,P25103,9.30016227413275
CHEMBL150726,P15823,7.41005039867429
CHEMBL150726,P19328,6.45000414846935
CHEMBL150726,P22086,6.45000414846935
CHEMBL150726,P22909,6.45000414846935
CHEMBL150726,P23944,7.41005039867429
CHEMBL150726,P43140,7.41005039867429
CHEMBL150769,Q72874,8.15801519540989
CHEMBL1508,P31645,8.58502665202918
CHEMBL150800,P21728,9.55284196865778
CHEMBL150842,P25103,8.89962945488244
CHEMBL150907,Q72874,6.99139982823808
CHEMBL150908,Q72874,6.43651891460559
CHEMBL1509398,O95372,6.61978875828839
CHEMBL150967,P33533,5.11850122038502
CHEMBL150967,P33535,5.33341650582268
CHEMBL150967,P34975,5.1473065713623
CHEMBL150967,Q9R0C9,4.85870703991841
CHEMBL150997,P25103,8.89962945488244
CHEMBL151,P02766,7.15490195998574
CHEMBL151026,P25103,7.79997073344623
CHEMBL151028,P25103,8.30016227413275
CHEMBL151083,P21731,7.12901118623943
CHEMBL151088,P25103,8.80134291304558
CHEMBL151091,P21731,6.92335955632966
CHEMBL151155,P25103,8.60032627851896
CHEMBL151177,P25103,10.1001794975729
CHEMBL151186,P00918,7.27572413039921
CHEMBL15121,P07550,5.7814434895124
CHEMBL15121,P08588,5.7814434895124
CHEMBL15121,P13945,5.7814434895124
CHEMBL151231,P25103,9.19997064075586
CHEMBL151270,P33533,5.50307035192679
CHEMBL151270,P33535,5.998266287191
CHEMBL151270,P34975,5.82922506408894
CHEMBL151270,Q9R0C9,5.5670307091256
CHEMBL15128,P06211,6.65757731917779
CHEMBL15128,Q62986,6.65757731917779
CHEMBL151288,P25103,8.19997064075587
CHEMBL151289,P25103,8.80134291304558
CHEMBL151317,P25103,9
CHEMBL151356,P25103,8.5003129173816
CHEMBL151519,P21731,7.07753405470159
CHEMBL15153,P31389,5.30000020244542
CHEMBL15153,P47747,4.39999996787686
CHEMBL15153,Q9JI35,8.5003129173816
CHEMBL151570,P25103,8.89962945488244
