ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.692645329849771,0.257381521559076,0.109574396156401,0.11761904175444,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.0677966101694915,0.105263427350372,0.810026366172825,0.453332688555576,0.327028137166883,0.63168017221267,0.022306666085193,0.0914968646748489,0.0959168705310321,0.0646560822588819,0.0606951408957147,0.0585565127761053,0.0550900712368458,0.0435122935510743,0.0443595148380743,0.0405671877100602,9.53748638604144e-14,0.0175385744995286,0.840327270522271,0.239111574490723,0.355170929532084,0.00328123490348543,0,0.125,1,0,0.142857142857143,0.588235294117647,0.333333333333333,0,0,0,0,0,0,0.369288748384294,0.282611527187773,0.189284929005482,0,0,0.127775312999988,0.128473718070247,0.0614532175600948,0.0422957055442769,0,0.0663373345262006,0,0.0320574818062391,0,0.0367644231791846,0,0.0619934005021741,0.0586525243473695,0.0477975555941996,0.0377969777650491,0.0335949583463018,0.0275980544254075,0.0908243660673141,0.121314699569489,0.090325065753099,0.116854930565481,0.124945539475963,0.102490201336338,0.0939982559204234,0.124255101037094,0.0777065490472733,0.100756103378358,0.0737869509025418,0.0587162242632933,0.0539857846400649,0.0308935937558633,0.0313802308479595,0.0183599013007401,0.137508999280058,0.745454545454546,0.0256305552401914,0.1,0.25,0,0.113548871974753,0.22574853291005,0.273872719469427,0,0.5,0,0,0.615384615384615,0,0.5,0,0.375,0,0,0,0.5,0.333333333333333,0,1,0,0.2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.222222222222222,0.434782608695652,0,0,0,0,0,0.448490386139628,0.341712907182586,0,0.0752948665110719,0,0,0,0,0,0.304272920216793,0,0.10723367611108,0,0,0.526315789473684,1,1,0.2,0,0.191437997907781,0.196418000709063,0.0785379808252396,0.118392535848109,0.573849598108748,0.0776078135551824,0.197263119413466,0.191071359826622,0.053566958698373,0.0714285714285714,0.507068223724647,0.108433734939759
0.749270629218376,0.357724469838661,0.572163337058676,0.562679988764543,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0.964285714285714,0.457627118644068,0.406617595601938,0.619577418068364,0.427101644471641,0.236320514105287,0.721001525756256,0.286660467684273,0.662879934637044,0.794363812439242,0.748930783763307,0.808666653095058,0.76587102532344,0.80614746798605,0.831108390647649,0.817995075504639,0.860018166203775,1.3114043780807e-13,0.185613894020989,0.932834775971118,0.368052999670672,0.573748379086244,0.954424897559127,0.328828491867,0.6875,0,0,0.714285714285714,0.647058823529412,0.333333333333333,0.125,0.222222222222222,0,0,0,0,1,0.929763083533511,0.920165414667779,0,0,0.633889887030808,0.803757425945242,0.857761945565993,0.272662585498104,0,0.381706362574322,0,0.303778406655712,0,0.393062897181073,0,0.485013814882933,0.57991694461546,0.616130707216738,0.590397496252783,0.704997391095853,0.812229036426888,0.554235626598705,0.666904270614292,0.575418254859684,0.727676518753727,0.79242870264744,0.778997910969908,0.803717370900791,0.95654897710923,0.589486145022446,0.690694656031147,0.614116656042973,0.818272855380054,0.882164947446118,0.884738106582517,0.915434465560184,0.927230415941117,0.555795536357091,0.854545454545455,0.315330723339425,0.5,0.75,0.225,0.5249874709579,0.61213426894868,0.471660393405028,0,0.5,0.333333333333333,0,0.615384615384615,0,0,0.5,1,0,0,0,0.5,0.666666666666667,1,0,0,0.8,0,0.5,1,0,0.25,0,0,0,0,0.5,0,0.5,0,0,0.444444444444444,0.695652173913044,0,0,0,0,0,0.442919301902391,0.842041258220191,0,0.762255472530657,0,0,0,0,0,0,0,0.796213803293144,0.63670527652158,0,0.578947368421052,1,1,0.6,0,0.833588154824173,0.781585397313163,0.652142389812947,0.664045670622335,1,0.753107311417848,0.160135817230616,1,0.417647058823529,0.607142857142857,0.438106945298095,0.662650602409639
0.832963204876987,0.536200591336007,0.410720237361344,0.389355933239546,0.5,0.5,0.5,0,0.5,0.5,0.5,0.851851851851852,0.821428571428571,0.322033898305085,0.511544527862702,0.545858253019689,0.475012294376475,0.22263885247475,0.782092028374653,0.241045904376279,0.493665760391167,0.651940101968809,0.604504071972266,0.668168284288901,0.380658014929031,0.384220106369025,0.374481445296022,0.384994242373857,0.357631130542633,0.996681413057083,0.185618556859002,0.868972305096101,0.723625489933231,0.231453993904295,0.30785221574288,0.186161298857503,0.53125,0,0,0.714285714285714,0.529411764705882,0.833333333333333,0.25,0,0,0,0,0,0.369288748384294,0.344843744997604,0.405130473280758,0,0,0.0989743318610787,0.1531500746863,0.221683475628701,0.50895446641282,0.449489742783178,0.638699264487487,0.378937381963012,0.273867455472061,0.0448464063839993,0.311645121745008,0.0467609764791412,0.584759957436363,0.56928455758018,0.544663682917212,0.408085232246013,0.344310255291883,0.339141149114139,0.512615195081096,0.521570722684332,0.524692401092809,0.550169121967326,0.530570726234385,0.499051306100048,0.449619378339528,0.468915936317659,0.441339805865288,0.442645176513055,0.394573508064869,0.439156503913283,0.362690538118654,0.327025722905023,0.271611297373231,0.202187375509349,0.46796256299496,0.443181818181818,0.153821785514168,0.2,0.25,0.163636363636364,0.517694098211092,0.548674977868355,0.574631403499151,0.142857142857143,0.5,0,0,0.615384615384615,0,0,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0,0.5,0,0,0.25,0,1,0.75,0,0,0,0.5,0,0,0.333333333333333,0.695652173913044,0,0,0.181860407171372,0.19303209127908,0.0488565537955721,0.287607786154836,0.609757013759675,0.352923282844833,0.528596076662286,0.912051024959159,0,0.129308536795632,0,0,0,0,0.260886751534194,0,0,0.526315789473684,1,1,0.5,1,0.344813712078539,0.65088385611004,0.547346730176861,0.523924895137403,0.288379112933295,0.573096009568762,0.357405465335485,0.370431189815663,0.343304130162703,0.517857142857143,0.82360172095882,0.530120481927711
0.703191813629436,0.274822005640083,0.0639340415461896,0.0850758801367305,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.0508474576271187,0.00227084350549503,0.844152614811485,0.470387861446519,0.333537537830411,0.656079290470191,0.00194578301890647,0.041950518653967,0.0430784922051165,0,0,0.0149969797100086,0.0106186402245327,0,0,0,1.07296721842966e-13,0.0175385677685217,0.840539816735608,0.239016707085423,0.966235175812436,0,0.0090343678525348,0.0625,0,0,0.142857142857143,0.647058823529412,0.166666666666667,0,0,0,0,0,0,0.369288748384294,0.313727636092689,0.142193546963563,0,0,0.127775312999988,0.143273398602439,0.0336035812996094,0,0,0.0663373345262006,0,0,0,0.0367644231791846,0,0,0,0,0,0,0,0.01766379237182,0.0518805503235977,0.0358989140938724,0.0471827274771337,0.0642023679530077,0.0480849859783047,0.0283394194451934,0.0638224181175356,0.0299488326284899,0.0631922065314112,0.0392679840245771,0.0197538174241833,0.020428542844236,0.00496110469527756,0,0,0.0899928005759539,1,0.0272767557946626,0,0.25,0,0.0376755989211836,0.142145670617349,0.204453650052326,0,0.5,0,0,0.692307692307692,0,0,0,0.25,0,0,0,0.5,0.333333333333333,0,0,0,0.2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.347826086956522,0,0,0,0,0,0.472829181666999,0.231550350682006,0,0.0270775466476264,0,0,0,0,0,0,0,0.10723367611108,0,0,0.526315789473684,0.363636363636364,0.333333333333334,0.2,0,0,0.103127672884801,0.0190514203765744,0.0525684824121749,0.72507978498163,0,0.197122596127569,0.0690786627813128,0.0244055068836045,0,0.541118623232944,0.0481927710843374
0.505290659699543,0.042807865348305,0.0479034009330592,0.0511737505785028,0.5,0.5,0.5,0,0.5,0.5,0.5,0.555555555555556,0.571428571428571,0.0338983050847458,0.229670171785314,0.68655615223096,0.573123609847903,0.162989118462047,0.782235979726752,0.0117333182280234,0.0609431964863918,0.0843104632524061,0.104416292207372,0.0805297600079367,0.0350273402553642,0.0467495145200544,0.0629979246642931,0.0858258539623317,0.0612737187085959,1.19218579825518e-13,0.0175474685020681,0.435894505110529,0.392509882428659,0.483061588018844,0.245971488632374,0.0261934041296279,0.0625,0,0,0.428571428571429,0.235294117647059,0.5,0,0,0,0,0,0,0.301523000430855,0.272239490886134,0.421648097713923,0,0,0.142857142857143,0.123808364776802,0.143810895631637,0.0577631714248998,0,0.197042006517392,0,0.0480866033203741,0,0.130360573431402,0,0.146186547462105,0.175306677023305,0.183717523336909,0.122377480182916,0.126024340286371,0.125923770632938,0.0327969879525616,0.0426566149302311,0.0426026543673699,0.102012776617938,0.126394140032221,0.116814757977993,0.1524719330612,0.155333593706492,0.0324776885964473,0.0303908009210316,0.0318930194053318,0.0575799933084657,0.0594395390831959,0.0405810563269384,0.076662348581843,0.0554879496390722,0.0655147588192945,0.575757575757576,0.0157441961816936,0.1,0.25,0.138461538461538,0.0376755989211836,0.058081950575317,0.064623084355176,0.142857142857143,0.5,0,0,0.307692307692308,0,0,0,0.25,0.333333333333333,0,0.333333333333333,0.5,0,0,0,0,0.4,0,0.5,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0.222222222222222,0.304347826086957,0,0,0.133957904100363,0.0914338191542409,0,0.155451655573856,0.261978702357549,0,0.263906325638697,0,0,0,0.285714285714286,0,0.636432473755458,0,0.10723367611108,0,0,0.31578947368421,1,1,0.1,0,0.290576969501891,0.103127672884801,0.0309275840397347,0.0495276287510376,0.610235985415293,0.163016853462793,0.37140845902421,0.189425203068332,0.0155193992490613,0.107142857142857,0.378242163491088,0.072289156626506
0.626657957761811,0.161233540034143,0.170731532706786,0.204338886416686,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.169491525423729,0.0919339339002568,0.948529512047971,0.238123978921778,0.420293771962321,0.601831650258427,0.117526264280547,0.360427803214664,0.306342600100912,0.2267604071916,0.164130602898603,0.235631109162643,0.227147348673349,0.220738945825631,0.187945721414433,0.156309881242557,1.19218579825518e-13,0.159067731282412,0.367306062978157,0.266487926289462,0.541262900665725,0.424007436151389,0.122200175875362,0.21875,0,0,0.142857142857143,0.705882352941177,0.166666666666667,0,0,0,0,0,0,0.369288748384294,0.251495418282857,0.246250814746458,0,0,0.15649215928719,0.134071284792627,0.108339810191246,0.372771118743332,0.449489742783178,0.411036236040418,0.464101615137755,0.178041632749025,0.0978221480862942,0.162090297904392,0.117777542222929,0.31164633602047,0.230598876248858,0.172875429388569,0.191232673727978,0.133358217769729,0.109798766160033,0.214345826776434,0.200831462250332,0.253734315757471,0.203930394289203,0.18744085736034,0.14962981213473,0.187556859644535,0.18612031226876,0.161171514058985,0.19024836593321,0.188775460043545,0.167185751133922,0.135717635793285,0.106321767397821,0.124044478642785,0.0899189083698818,0.212383009359251,0.446640316205534,0.0816709576529099,0.3,1,0,0.228363025697725,0.241507592495506,0.376625902879558,0,0.5,0,0,0.538461538461538,0,0,0,0.5,0,0,0.333333333333333,0.5,0.333333333333333,1,0,0,0.2,0,0.5,0,0.333333333333333,0.5,0,0,0,0,0,1,0,0,0,0.333333333333333,0.565217391304348,0,0,0,0,0,0.302184033190138,0.367056028065288,0,0.119696328493223,0,0.526375271992844,0,0,0,0.357185649051076,0,0.354077797150317,0,0,0.263157894736842,0.461538461538462,0.428571428571428,0.3,0,0.735656232397199,0.321542275571638,0.24272460563865,0.211093306177685,0.217934356126004,0.402982611980941,0.458214461138465,0.339088558358263,0.111389236545682,0.178571428571429,0.405654578979717,0.228915662650602
0.692645329849771,0.257381521559076,0.109574396156401,0.11761904175444,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.0677966101694915,0.105263427350372,0.810026366172825,0.453332688555576,0.327028137166883,0.63168017221267,0.022306666085193,0.0914968646748489,0.0959168705310321,0.0646560822588819,0.0606951408957147,0.0585565127761053,0.0550900712368458,0.0435122935510743,0.0443595148380743,0.0405671877100602,9.53748638604144e-14,0.0175385744995286,0.840327270522271,0.239111574490723,0.355170929532084,0.00328123490348543,0,0.125,1,0,0.142857142857143,0.588235294117647,0.333333333333333,0,0,0,0,0,0,0.369288748384294,0.282611527187773,0.189284929005482,0,0,0.127775312999988,0.128473718070247,0.0614532175600948,0.0422957055442769,0,0.0663373345262006,0,0.0320574818062391,0,0.0367644231791846,0,0.0619934005021741,0.0586525243473695,0.0477975555941996,0.0377969777650491,0.0335949583463018,0.0275980544254075,0.0908243660673141,0.121314699569489,0.090325065753099,0.116854930565481,0.124945539475963,0.102490201336338,0.0939982559204234,0.124255101037094,0.0777065490472733,0.100756103378358,0.0737869509025418,0.0587162242632933,0.0539857846400649,0.0308935937558633,0.0313802308479595,0.0183599013007401,0.137508999280058,0.745454545454546,0.0256305552401914,0.1,0.25,0,0.113548871974753,0.22574853291005,0.273872719469427,0,0.5,0,0,0.615384615384615,0,0.5,0,0.375,0,0,0,0.5,0.333333333333333,0,1,0,0.2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.222222222222222,0.434782608695652,0,0,0,0,0,0.448490386139628,0.341712907182586,0,0.0752948665110719,0,0,0,0,0,0.304272920216793,0,0.10723367611108,0,0,0.526315789473684,1,1,0.2,0,0.191437997907781,0.196418000709063,0.0785379808252396,0.118392535848109,0.573849598108748,0.0776078135551824,0.197263119413466,0.191071359826622,0.053566958698373,0.0714285714285714,0.507068223724647,0.108433734939759
0.861258436751579,0.604681017657093,0.271470900565165,0.293243012449663,0.5,0.5,0.5,0,0.5,0.5,0.5,0.851851851851852,0.821428571428571,0.23728813559322,0.127481684860814,0.772142952913776,0.447980577665883,0.334590691348381,0.638660254858802,0.0690205187061049,0.240123465076946,0.248818712268104,0.183988232336829,0.14388297385078,0.195726154011252,0.185603904435845,0.158157508194542,0.145100314434863,0.129981802601882,1.19218579825518e-13,0.0175474953727765,0.662562754008435,0.239113927370146,0.953513743565774,0.00186631137444921,0.140185493095942,0.3125,0,0,0.142857142857143,1,0.166666666666667,0,0,0,0,0,0,0.369288748384294,0.452178443500436,0.2636797011447,0,0,0.127775312999988,0.238940037434101,0.0864696600843734,0.0845914110885537,0,0.0663373345262006,0,0.0523496485758941,0,0.0367644231791846,0,0.114599511195723,0.109524074419191,0.104129262209092,0.070571315937652,0.0639032003348171,0.0619626066044517,0.235205989190617,0.308909000034369,0.247568684395252,0.293744902962954,0.298236899906816,0.299808097468566,0.223152604197164,0.27342631208707,0.234057269958947,0.281134279563159,0.205579487519991,0.209206026212395,0.184601570767348,0.165209915170304,0.106117946019316,0.0949000821835694,0.34053275737941,1,0.140443430396297,0,0.25,0,0.250428322328067,0.410972757204924,0.446317886663147,0,0.5,0,0,1,0,0,0,0.5,0,0,0,0.5,0.333333333333333,0,0,0,0.2,0,0.5,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0.652173913043478,0,0,0,0,0,0.696905468367951,0.525918198943254,0,0.103211288899862,0,0,0,0.285714285714286,0,0,0,0.10723367611108,0,0,0.789473684210526,1,1,0.4,0,0.0742737587511065,0.432469253423202,0.238065961785339,0.303371759533921,0.85687547687871,0.0985485737238618,0.394073806952805,0.0702919399219748,0.167709637046308,0.196428571428571,0.723171481253842,0.27710843373494
0.554853037230568,0.082026563863346,0.256873655197649,0.296145149278591,0.5,0.5,0.5,0,0.5,0.5,0.5,0.444444444444444,0.428571428571429,0.271186440677966,0.185295277783892,0.892812381872277,0.165172346068458,0.42596322084428,0.696906613183778,0.134781393957073,0.406173126136951,0.373556151953073,0.346928349830617,0.230423592142649,0.324210748675517,0.319492723456671,0.322275124226878,0.300964157489629,0.22371572548839,1.43062295790622e-13,0.159067732171582,0.879905691181679,0.310559864512361,0.565166199575527,0.415800936789733,0.233372574083591,0.28125,0,0,0.142857142857143,0.588235294117647,0.333333333333333,0.25,0,0.5,0,0,0,0.246192498922862,0.382028091321218,0.450300475412607,0,0,0.151522881682832,0.226443463761988,0.22760832616947,0.444961998739999,0.449489742783178,0.652362422971303,0.464101615137755,0.309445139305292,0.0978221480862942,0.392482860123951,0.117777542222929,0.481781693082675,0.368473083080023,0.303367504557932,0.403270480254407,0.269191455599663,0.239593885446871,0.295072998262299,0.263287732536665,0.32074818267733,0.297212870396481,0.260796621419932,0.240357152983018,0.305546192266237,0.345704706787515,0.264590596008547,0.289288295196498,0.309679798429632,0.297138024402411,0.228975778535714,0.206936763289198,0.244511882966976,0.206393686719486,0.263498920086393,0.185454545454546,0.156747957356264,0.5,0.75,0.317647058823529,0.305407951933634,0.284057397768125,0.360858827934813,0.285714285714286,0.5,0,0,0.384615384615385,0.25,0,1,0.375,0,0,0.333333333333333,0.5,0.666666666666667,0,0,1,0,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.333333333333333,0.521739130434783,0.75,0.194076205241683,0.227302687022088,0.299461173764914,0,0.177811451257747,0.349372506878007,0,0.348663940481709,0,0.6269858125439,0,0,0,0.360555524002161,0,0.281031733837498,0,0,0.368421052631579,1,1,0.3,0,0.675706123762775,0.3968723271152,0.309436708970407,0.275554125719099,0.100452496644913,0.404322519753481,0.46139910912667,0.338733022911487,0.150438047559449,0.303571428571429,0.48740012292563,0.301204819277108
0.348155889396908,0.00190469720397175,0.430120390882588,0.440282539385305,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.221226304580386,0.672301622031992,0.677459757234847,0.186709590654915,0.679146394099075,0.172397406699886,0.542087417969246,0.487579110025963,0.487884730619242,0.3784901745301,0.462456425762634,0.463891428426833,0.434644477365828,0.441125231963009,0.399800220746699,0,0.159067734000041,0.838305024097929,0.381946859916632,0.496887694273168,0.431921232473148,0.416184912753546,0.4375,0,0,0.285714285714286,0.470588235294118,0.5,0.25,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.398303790331178,0.317837245195782,0.660772794523488,0.464101615137755,0.301651674742792,0.0757727100856906,0.384592938369443,0.193528249929046,0.568546206002669,0.464629046869305,0.37910574336808,0.467874085292025,0.344108207837412,0.302306634584845,0.40665763343304,0.420977749418333,0.415699361069359,0.456374814384832,0.39427656187166,0.311884722447082,0.361712048375687,0.430684252463665,0.40136293673637,0.465500101951671,0.436163899341349,0.478547962305678,0.356302935635103,0.283931798124548,0.31996539554377,0.305993117944024,0.403167746580274,0.210031347962383,0.301044119639777,0.6,0.75,0.54,0.40261396757396,0.407793309601958,0.446218725706334,0.285714285714286,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.565217391304348,0,0.129384136827789,0.291265147746415,0.146092647128328,0,0.331833692117177,0.532634673195775,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0.268467034496116,0,0.473684210526316,1,1,0.7,0,0.589200933451356,0.563170794626325,0.440432448007778,0.415871967656856,0.18124675191157,0.524700223321049,0.464727557929284,0.518999506609217,0.252941176470588,0.428571428571429,0.296250768285188,0.445783132530121
0.749270629218376,0.357724469838661,0.572163337058676,0.562679988764543,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0.964285714285714,0.457627118644068,0.406617595601938,0.619577418068364,0.427101644471641,0.236320514105287,0.721001525756256,0.286660467684273,0.662879934637044,0.794363812439242,0.748930783763307,0.808666653095058,0.76587102532344,0.80614746798605,0.831108390647649,0.817995075504639,0.860018166203775,1.3114043780807e-13,0.185613894020989,0.932834775971118,0.368052999670672,0.573748379086244,0.954424897559127,0.328828491867,0.6875,0,0,0.714285714285714,0.647058823529412,0.333333333333333,0.125,0.222222222222222,0,0,0,0,1,0.929763083533511,0.920165414667779,0,0,0.633889887030808,0.803757425945242,0.857761945565993,0.272662585498104,0,0.381706362574322,0,0.303778406655712,0,0.393062897181073,0,0.485013814882933,0.57991694461546,0.616130707216738,0.590397496252783,0.704997391095853,0.812229036426888,0.554235626598705,0.666904270614292,0.575418254859684,0.727676518753727,0.79242870264744,0.778997910969908,0.803717370900791,0.95654897710923,0.589486145022446,0.690694656031147,0.614116656042973,0.818272855380054,0.882164947446118,0.884738106582517,0.915434465560184,0.927230415941117,0.555795536357091,0.854545454545455,0.315330723339425,0.5,0.75,0.225,0.5249874709579,0.61213426894868,0.471660393405028,0,0.5,0.333333333333333,0,0.615384615384615,0,0,0.5,1,0,0,0,0.5,0.666666666666667,1,0,0,0.8,0,0.5,1,0,0.25,0,0,0,0,0.5,0,0.5,0,0,0.444444444444444,0.695652173913044,0,0,0,0,0,0.442919301902391,0.842041258220191,0,0.762255472530657,0,0,0,0,0,0,0,0.796213803293144,0.63670527652158,0,0.578947368421052,1,1,0.6,0,0.833588154824173,0.781585397313163,0.652142389812947,0.664045670622335,1,0.753107311417848,0.160135817230616,1,0.417647058823529,0.607142857142857,0.438106945298095,0.662650602409639
0.782677988242979,0.424650782807058,0.587098647342611,0.631077255040857,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.576271186440678,0.455868180546656,0.480793529388319,0.670118269261812,0.0445611761535831,0.975326520785773,0.220586767299869,0.622026330989423,0.72458316619867,0.74046098779074,0.747411460755018,0.77347738175104,0.831058283675134,0.847339818046434,0.879154530216257,0.872362098905662,0.980709017162911,0.159067736607475,0.502203407036251,0.532119965414033,0.396705318370102,0.919724097413092,0.505851879678096,0.6875,0,0,0.285714285714286,0.588235294117647,0.5,0,0.444444444444444,0.5,0,0.433012701892219,0.707106781186548,0.547715499353718,1,1,0.433012701892219,0.58004749660048,0.453188306449758,1,1,0.386241942916275,0.129756511996922,0.768840849119653,0.401923788646684,0.480642827093568,0.185720442707134,1,0.894427190999916,0.721377064635007,0.748230886331918,0.710815272546565,0.971967597700159,1,0.988676789633279,0.57179952565977,0.654038464633431,0.592663067750872,0.759914701705024,0.778899522860435,0.749123201090574,0.792997120361033,0.99749113019219,0.634877440006218,0.720377277933737,0.707903043499563,0.957991856333315,1,0.919472300293279,0.937968435528241,0.981908104773334,0.488840892728582,0.418181818181818,0.47555236529172,0.5,0.25,0.553846153846154,0.5249874709579,0.506811947648293,0.369376895211711,0.428571428571429,0.5,0.333333333333333,0,0.461538461538462,0,0,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0.333333333333333,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.695652173913044,0,0.151956531164302,0.477979044501052,0.326120759946356,0.392683786407481,0.496149238307377,0.797482308522443,0.733830619093238,0.656792129605259,0.80728935695836,0,0.452579878784712,0,0,0,0,0.253078441179055,0.650282149356009,0.243306618882661,0.789473684210526,0.533333333333334,0.5,0.6,0,0.606341031624688,0.781585397313163,0.614241508573705,0.650739297204745,0.741550200452994,0.565203796796859,0.32533356288247,0.701422555235595,0.399749687108886,0.714285714285714,0.474492931776276,0.698795180722892
0.841367298062269,0.556110825891505,0.578258846363416,0.604962089237005,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.559322033898305,0.402852326583703,0.509941145684405,0.735589187390968,0,0.961580031080224,0.211959202461605,0.572479984968542,0.694440626327766,0.700649257609772,0.783364418086864,0.752883377397898,0.799502756374831,0.849064832510449,0.892129804833208,0.946571455741104,0.980732607109814,0.159067736162423,0.50223762032994,0.532112180324856,0.399699348377525,0.992837136995778,0.47832377979664,0.625,0,0,0.285714285714286,0.588235294117647,0.5,0.5,0.111111111111111,0.5,0,0,0,0.547715499353718,0.695205129605747,0.927155887577707,0,0,0.453188306449758,0.670614718095243,0.866507488104444,0.316327188408244,0,0.429508171465367,0,0.359445765573879,0,0.465662993453871,0,0.551491595658553,0.647846286195309,0.72995756461961,0.672527244069625,0.793954154762967,1,0.556175150866391,0.616600994465945,0.534808084910587,0.676011622137446,0.730589157359038,0.779116321005073,0.843355632892953,1,0.615034166712972,0.679613369250171,0.61009462888084,0.804859071195427,0.875107751924361,0.960359523665788,1,1,0.46796256299496,0.251336898395722,0.440394355674539,0.5,0.5,0.504,0.539023569985691,0.590786535214336,0.440611938785291,0.571428571428571,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,1,0,0,0,0.5,0.666666666666667,0,0,0,0.6,0,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.739130434782609,0,0.222065518093208,0.555418673130605,0.703642729623077,0,0.260722158132007,0.68002799129997,0,1,0,0,0.452579878784712,0,0,0,0,0.39404826819027,0.603875858839841,0,0.736842105263158,1,1,0.6,0,0.677074112818862,0.731379131220442,0.585682532164775,0.61251255387631,0.680250195743003,0.565075521706788,0.325304545028814,0.701369911058324,0.351814768460576,0.660714285714286,0.656422864167179,0.614457831325301
