ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.557962426703216,0.156547909129702,0.203253961240358,0.224787445181402,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.206896551724138,0.236499089752005,0.607275948844986,0.484454888533873,0.439986933774151,0.680874586902872,0.102517659520513,0.30078712450498,0.318658455847308,0.286226162739363,0.256138289500359,0.310343585928161,0.327757905263598,0.377169198236514,0.372338479434707,0.33716685744237,0.978029215396274,0.159141243307024,0.474411866972089,0.398018969252179,0.660934890299886,0.686884961705504,0.292337602193326,0.225806451612903,0,0,0.25,0.529411764705882,0.166666666666667,0.4,0,0.5,0,0,0,0,0.127743168889175,0.147529152144441,0,0,0,0.0750572825657645,0.0683326145742528,0.65289388458354,0.843038997100767,0.467322896022527,0.358719467607151,0.626641140235379,0.573402864351383,0.352785177276837,0.101998343560351,0.408128074958127,0.494173661209881,0.508692272293767,0.366046518356993,0.439785914425064,0.518724206262232,0.225888007606809,0.209131746558368,0.272494896331847,0.22567595686524,0.258854821461159,0.294467748649384,0.365850666772041,0.378214063718016,0.227442098826829,0.212760809682799,0.253433388043296,0.204327107559603,0.231208917707413,0.256613347737956,0.248196844581391,0.246924314839735,0.139119601328904,0.485714285714286,0.0863387129898202,0.111111111111111,0.0769230769230769,0.462962962962963,0.209574970525519,0.14201700809719,0.150720758121169,0.75,0,0.0769230769230769,0.5,0.357142857142857,0,0,0.142857142857143,0.222222222222222,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.263157894736842,0.56,0,0.341995189335339,0.665530496523095,0.486631123807734,0.480749856769136,0.26672493623996,0.343693999523411,0.61159723027978,0.282629190229582,0.689585601380995,0.11520917152654,0.363707878657241,0,0,0,0,0,0.0576606008642341,0,0.346153846153846,0.363636363636364,0.333333333333334,0.16,0,0.210713716320349,0.417044990308681,0.230347230528624,0.220509755943247,0.383300585569419,0.249981741073089,0.419277127333745,0.12235187494061,0.0518841455518626,0.273684210526316,0.392443108630313,0.255172413793103
0.373568844873605,0.0205967265722631,0.136963999722126,0.173010447666613,0,0,0,0,0,0,0,0.130434782608696,0.153846153846154,0.163793103448276,0.289290442261762,0.566963072749442,0.342749735738298,0.495026628338033,0.663016538677088,0.0545101121761008,0.181686394344559,0.206641032082618,0.180658089011358,0.121623663717468,0.172216993677688,0.19526777734402,0.216295202122403,0.179049631012395,0.11549799424857,0.973270841093684,0.0176424213494789,0.330687850771352,0.505024666884068,0.595595869065245,0.154053545571582,0.199171025785161,0.209677419354839,0,0,0.25,0.235294117647059,0.333333333333333,0,0.4375,0,0,0.816496580927726,0.847565987188753,0.911337892096365,1,1,0.471404520791032,0.628539361054709,0.690256572847043,1,1,0.243314749802768,0,0.365615533274197,0,0.356857333989466,0,0.619765308929818,0,0.273201021617221,0.374139856781845,0.381691000361269,0.464502386550941,0.604633345083485,0.680701581255062,0.146684457226452,0.173278258311269,0.209502833725228,0.236491249663385,0.295184257385188,0.321030713710798,0.346792840804231,0.367040007667939,0.164423847975654,0.190698032015415,0.245619459322981,0.299138429629436,0.364932193400799,0.401369620853308,0.377197983042296,0.331798602166525,0.139950166112957,0.87012987012987,0.0770648326793354,0.166666666666667,0.0769230769230769,0.784313725490196,0.10816111172562,0.0633619641006805,0.0432349015710415,0.25,0,0.153846153846154,0,0.214285714285714,0.5,0,0.142857142857143,0,0.5,0,0,0,0,1,0,0,0,0.333333333333333,0,0,0,0.142857142857143,0.666666666666667,0,0,0,0,0,0,0,0,0.157894736842105,0.24,0,0,0.136013685234453,0.324764280933711,0,0.174614638714259,0.384378297912198,0,0.747094141641233,0,0,0.38882007737307,0.305257131347555,0,0,0,0,0.0432454506481755,0,0.384615384615385,0.363636363636364,0.333333333333334,0.12,0,0.136525482276665,0.395510329319286,0.157882980607298,0.184181579169599,0.822643690446731,0.154076908644934,0.345766281004975,0.126614876115824,0.0382440540423879,0.2,0.299842564763132,0.241379310344828
0.822655275822624,0.573873135861442,0.424629276861271,0.409104533970214,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.396551724137931,0.249893243648414,0.551302091603614,0.246380308323171,0.739463366961129,0.546298656999661,0.104085112436641,0.310882233499283,0.28414885729554,0.253861987343051,0.205181351804896,0.324315288220761,0.317382156015542,0.301296966687205,0.281285429409411,0.240160856792349,0.287214037898212,0.0176335706455348,0.324955011784006,0.142528080265026,0.49100288545908,0.392165595505311,0.445721557161803,0.370967741935484,0,0,0,0.941176470588235,0.5,0.7,0.0625,0,0,0,0,0,0.279779615190344,0.097540816068407,0,0,0,0.212362718337781,0.095520112064705,0.158806875973782,0,0.101940669982722,0,0.265748626681592,0,0.108158764386669,0,0.162940122327202,0.170133831360135,0.150214087893695,0.288607957066209,0.291190249870915,0.274534390170644,0.330247262247562,0.371302200585843,0.338868317560817,0.350780483707147,0.353688729293934,0.383050475514942,0.364051659220771,0.41194626245933,0.37218345876039,0.371710605983766,0.350830939545523,0.369013182330286,0.36821829103775,0.387575042559309,0.334881569159336,0.330709444897967,0.411129568106312,0.913419913419913,0.239848150684414,0.111111111111111,0,0.517241379310345,0.328262976452897,0.380458372189288,0.375830376383106,0.25,0,0.538461538461538,1,0.857142857142857,0.1,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0.210526315789474,0.08,0.5,0,0.310553427445498,0.12945101928017,0,0,0.487371365519889,0,0.147659917231576,0,0,0,0.254380942789629,0,0,0,0,0,0.352755789326267,0.884615384615385,1,1,0.4,0.333333333333333,0.0490513897008025,0.58119660832831,0.326386513079466,0.369386875339891,0.632165143837412,0.111458541703388,0.235106564729021,0.145202201889891,0.165580351361851,0.305263157894737,0.677114641477029,0.351724137931035
0.855457196739388,0.643828588582747,0.39849163566182,0.395262006387473,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.387931034482759,0.176592522945931,0.721330735880794,0.233525723796727,0.672281691279101,0.555470396850784,0.112885153797197,0.315266865717942,0.307533919448897,0.252258673276486,0.182855934792373,0.31747166953539,0.31171137268983,0.297432672339087,0.272886705812133,0.233077241506553,0.287214037898203,0.0442367178187777,0.632514704585371,0.167723075666541,0.284703547233538,0.416764903903161,0.438275220461251,0.370967741935484,0,0,0,0.882352941176471,0.333333333333333,0.8,0.125,0,0,0,0,0,0.263157364461532,0.158107521366916,0,0,0,0.204826676968777,0.108953153197931,0.271970808877835,0,0.0624256563737809,0,0.340582508102071,0,0.102608413311414,0,0.193600956769253,0.154669053668935,0.154960423353139,0.3320492485301,0.323192016030486,0.324083295772515,0.334050124384912,0.365602734359625,0.360224670359579,0.349004359997168,0.33115529088959,0.39178643300828,0.373929391506281,0.37258063369855,0.363382671599914,0.37667555619698,0.374910789212139,0.390983594690128,0.395077012782199,0.435915682579837,0.399825635524928,0.396978958571379,0.391196013289037,0.913419913419913,0.230301589994485,0.111111111111111,0,0.595238095238095,0.328262976452897,0.359558477171798,0.391823050654109,0,0,0.769230769230769,0,0.785714285714286,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.210526315789474,0.04,0.5,0,0,0,0,0,0.466602808721363,0,0.094688053498267,0,0,0,0,0,0,0,0,0,0.839947366596582,0.807692307692308,0.631578947368421,0.6,0.4,0.333333333333333,0.00860923632885157,0.58119660832831,0.33457285528214,0.367964707113537,0.60399856262384,0.161084393684365,0,0.279788602813023,0.161609185479346,0.294736842105263,0.814083297552597,0.358620689655172
0.755794181600832,0.443735295928152,0.258660997028922,0.264965117237052,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.224137931034483,0.217581048316065,0.714727115540807,0.389102714446822,0.458747620952978,0.689028822544996,0.115316894856747,0.34532536014463,0.387815183937365,0.360556767592378,0.312598526606325,0.386470574729165,0.413718746294457,0.477073697236702,0.471874373479465,0.417632624218273,0.977888206913863,0.159141244591427,0.474383418978638,0.385641492328836,0.663399393259874,0.803290147254187,0.268126177586886,0.290322580645161,0,0,0.25,0.882352941176471,0.166666666666667,0.2,0,0.5,0,0,0,0,0.218325953737803,0.176216270543713,0,0,0,0.131307061119898,0.0916095574151116,0.654059293283619,0.773502691896258,0.672238925078791,0.585786437626905,0.684297198961437,0.573402864351383,0.514238113120272,0.203996687120702,0.497875214562043,0.595722028763123,0.636884678190144,0.467465795769079,0.542569938310947,0.633899358317948,0.265485534632525,0.263809888881666,0.328868907970786,0.312400412242014,0.344978875605826,0.406191351098356,0.454324983160738,0.472883129854763,0.261883383253474,0.25203413113116,0.304372493976325,0.269609326559571,0.294114490620189,0.332889732305521,0.30638981486395,0.304227319851396,0.188953488372093,0.744897959183673,0.0956105327432814,0.0555555555555556,0,0.227272727272727,0.237501503397821,0.166266661126745,0.156030236330382,0.5,0,0,0.5,0.714285714285714,0,0,0.142857142857143,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.157894736842105,0.76,0,0.333333333333333,0.553788565968705,0.404548629911398,0.666666666666667,0.499744781599154,0.483854297783104,0.685963503246246,0.345739656177989,0.718224362045221,0.11520917152654,0.363707878657241,0,0,0,0,0,0,0,0.538461538461538,1,1,0.12,0,0.178747940691928,0.495873682685356,0.268914975021059,0.27861641253836,0.54645688870226,0.200764244527311,0.422919313856157,0.0147931521025716,0.0739845469849355,0.347368421052632,0.636038356948619,0.324137931034483
0.829549553263188,0.588242474246648,0.384787910779763,0.3870745098785,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.379310344827586,0.274568010810718,0.607691033670578,0.188302643155365,0.733534835796177,0.573109234965795,0.127024968977124,0.338223724588516,0.342591511791353,0.293716950807992,0.21515349881015,0.306376778265313,0.303060185118956,0.293029372581567,0.27237735287069,0.228651142002346,0.992603425178608,0.044253101545759,0.325114812458207,0.231292067725689,0.273096212512662,0.374650961554956,0.423810650622818,0.387096774193548,0,0,0,0.823529411764706,0.5,0.7,0.1875,0,0,0,0,0,0.246535113732721,0.191430152244381,0,0,0,0.197290635599772,0.11781229306732,0.328552775329862,0,0.101940669982722,0,0.346336679227359,0,0.108158764386669,0,0.245836456656533,0.213899514033163,0.213806630179745,0.333024931670568,0.32678383902248,0.32192352606427,0.354336276259515,0.38014158099989,0.381599420010344,0.371731509084205,0.3525639115715,0.415978995679798,0.411095666613636,0.410565946480531,0.367233444402774,0.376295668106567,0.373156861839051,0.386213113380965,0.388143373475334,0.422623747114481,0.376772956052866,0.372106842776191,0.431478405315615,0.873949579831933,0.216359174321064,0.111111111111111,0,0.595238095238095,0.346513004847883,0.364781468385757,0.389369592088999,0,0,0.692307692307692,0,0.714285714285714,0.1,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.75,0,0,0,0,0,0,0.210526315789474,0,0.5,0,0,0,0,0,0.593949932915732,0,0.217302075415773,0,0,0,0,0,0,0,0,0,0.352755789326267,0.769230769230769,1,1,0.4,0.333333333333333,0.0245256948504012,0.59683048466522,0.356756160152157,0.383698002179935,0.572408974138197,0.200228898584944,0.12438396897794,0.145208978159144,0.181637674278068,0.326315789473684,0.74609989981394,0.379310344827586
0.948298071869493,0.863628636545105,0.418482496064633,0.389279615951581,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.362068965517241,0.251042350259214,0.61368629758722,0.213683261678146,0.740928592317653,0.54998155360273,0.157136427851675,0.35622197665857,0.370074640176409,0.316342215884872,0.224820272527497,0.332063016139363,0.32748718589964,0.316013015378803,0.288945515501276,0.238131982993153,0.287214037898178,0.185685052283111,0.325123196303978,0.168708534250797,0.292827722554536,0.374821276916872,0.382803659898786,0.387096774193548,0,0,0,0.941176470588235,0.5,0.7,0.0625,0,0,0,0,0,0.246535113732721,0.191430152244381,0,0,0,0.197290635599772,0.138437871990865,0.328552775329862,0,0.101940669982722,0,0.405328870290447,0,0.108158764386669,0,0.245836456656533,0.213899514033163,0.213806630179745,0.355164573005607,0.323747253912398,0.329041049267765,0.354336276259515,0.38014158099989,0.381599420010344,0.371731509084205,0.3525639115715,0.415978995679798,0.411095666613636,0.410565946480531,0.381726964294353,0.378821466346107,0.38021717823817,0.381398591960428,0.368740918124178,0.408923985620031,0.349282688075168,0.325576052366655,0.431478405315615,0.873949579831933,0.197951531577693,0.111111111111111,0,0.476190476190476,0.346513004847883,0.364781468385757,0.389369592088999,0,0,0.538461538461538,1,0.714285714285714,0.1,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.5,0,0,0,0.5,0,0,0.210526315789474,0.08,0.5,0,0,0,0,0,0.593949932915732,0,0.217302075415773,0,0,0,0,0,0,0,0,0,0.352755789326267,0.769230769230769,1,1,0.36,0.333333333333333,0.0245256948504012,0.59683048466522,0.373070795024554,0.383698002179935,0.572408974138187,0.200228898584944,0.12438396897794,0.145208978159144,0.181637674278068,0.326315789473684,0.824388149420352,0.379310344827586
0.587363582963199,0.189973339776084,0.185272489009091,0.23312890306895,0,0,0,0,0,0,0,0.391304347826087,0.384615384615385,0.224137931034483,0.171547870306115,0.672084973942332,0.496817422773593,0.425084687669662,0.647393387726557,0.0827027896483067,0.223300450413404,0.260398066554479,0.228461070207466,0.182443432150852,0.22332940133278,0.234280648316799,0.251924202062322,0.225466062530138,0.19095009256508,0.992702152907071,0.0442473041069761,0.819119864611342,0.482188126351954,0.272873889943548,0.263562455809919,0.233883609827241,0.258064516129032,0,0,0,0.647058823529412,0,0.1,0.3125,0.5,0,0,0,0.299659828522119,0.379704537094954,0.335803096130935,0,0,0.14712435971199,0.338096953325996,0.19542567462669,0.283933428409416,0,0.252953588147875,0,0.269549443741303,0,0.201929485463488,0,0.24758008781927,0.299008261317717,0.317535711680826,0.253366836526691,0.300347107620555,0.33610518659805,0.222469958361499,0.239727373360451,0.2636067865672,0.263828272202915,0.298171455783402,0.336966819421072,0.35066399005119,0.380844037591723,0.223861977017853,0.24520246836351,0.270105282804299,0.284654610173017,0.321062377081267,0.359827438855075,0.283902666343429,0.282967169713309,0.220099667774086,0.835164835164835,0.102891167559689,0,0.153846153846154,0.583333333333333,0.201484961946706,0.17664290617122,0.163775001116952,0,0,0.461538461538462,0,0.285714285714286,0.1,0,0,0.333333333333333,0.5,0,0,0,0.142857142857143,1,0,0,0,0,0,0.5,0,0.142857142857143,0,0,0.5,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0.416805620447358,0.518053308641299,0,0.467708294689536,0,0,0,0,0,0,0,0.0586339192790959,0.218806595981824,0,0.461538461538462,0.533333333333334,0.5,0.16,0,0.115161821756922,0.45781953166159,0.226899410074651,0.248626105296642,0.661759733990888,0.196660363443295,0.10269583080803,0.253794853892759,0.0704881944144689,0.242105263157895,0.613138686131387,0.268965517241379
0.818491915454929,0.565281731816353,0.347368018120409,0.340769682394979,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.327586206896552,0.234986048310843,0.627870744199748,0.21760476837188,0.742359607192563,0.550204349790637,0.105198343040365,0.291167847001103,0.290798605781051,0.252451100750929,0.19810872801499,0.280649846718031,0.279539896289178,0.272968100300201,0.25478158742103,0.219932757780941,0.99262272189685,0.0442473146681569,0.325157581207786,0.23110669417752,0.291733198740913,0.375059515088328,0.36190658545496,0.338709677419355,0,0,0,0.823529411764706,0.5,0.7,0.0625,0,0,0,0,0,0.263157364461532,0.152028964910496,0,0,0,0.204826676968777,0.108965675395606,0.254521460673211,0,0.101940669982722,0,0.310728352837742,0,0.108158764386669,0,0.193600956769253,0.18938473240132,0.197907592024117,0.291293785314697,0.30139769493597,0.318973972347081,0.301083544910408,0.330797206232114,0.329227905619231,0.322601458409792,0.321251660798064,0.381123102906555,0.360858742893786,0.389515201940202,0.317166778050534,0.325488209841381,0.325226694705365,0.335335058339218,0.342184008479729,0.381389958365178,0.320118382707574,0.317593814896854,0.329318936877076,0.907834101382489,0.175971569807894,0.111111111111111,0,0.512820512820513,0.291852369746978,0.309619660850047,0.319822553502018,0,0,0.538461538461538,0,0.785714285714286,0.1,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.5,0,0,0,0,0,0,0.210526315789474,0,0.333333333333333,0,0,0,0,1,0.541238670992814,0,0.21282364063407,0,0,0,0,0,0,0,0,0,0.352755789326267,0.730769230769231,0.588235294117647,0.555555555555555,0.32,0,0.0245256948504012,0.548581972194403,0.302951721921747,0.334214226511229,0.625140257842867,0.153836754494955,0.124394939200364,0.145928008290606,0.130185177191695,0.284210526315789,0.649205667668527,0.331034482758621
0.695765532734936,0.341132429947923,0.311243453066467,0.311408667678939,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.275862068965517,0.345160876671799,0.42425989405697,0.59809631069006,0.286864126989162,0.780315453462903,0.141954763509901,0.414616838136058,0.445373921689577,0.400432996450299,0.371311467503069,0.412203782700913,0.43310497545054,0.487131707757804,0.467744323947032,0.431317998892856,0.977859234868484,0.15914124658109,0.474283291829056,0.495264444085716,0.661882916447946,0.728463907651672,0.329778807865533,0.354838709677419,0,0,0.25,0.882352941176471,0.166666666666667,0.2,0,0.5,0,0,0,0,0.218325953737803,0.188098864050094,0,0,0,0.131307061119898,0.0873500335737145,0.779273243854064,0.843038997100767,0.467322896022527,0.358719467607151,0.702592569604875,0.573402864351383,0.352785177276837,0.101998343560351,0.47819674047501,0.618546219909881,0.628488422244083,0.414549839758042,0.481455989844662,0.556986955690766,0.335221555718884,0.329903688896021,0.403677214086966,0.349452796702942,0.410964201934206,0.439294769052899,0.497821845044165,0.49736127475321,0.317597217820083,0.296117179788509,0.336475162436838,0.27767490304118,0.297707118086253,0.324596642432644,0.292540396734697,0.282173092155427,0.288205980066445,0.732142857142857,0.123086686947127,0.222222222222222,0.153846153846154,0.217391304347826,0.310041945338842,0.236479009751651,0.250027075630144,0.5,0,0,0.5,0.714285714285714,0,0,0.285714285714286,0.333333333333333,0,1,0,0,0.285714285714286,0,0,0,0,0,0,0.5,0,0.571428571428571,0.333333333333333,0,0,0,0,1,0,0,0,0.263157894736842,0.92,0,0.333333333333333,0.499500961596464,0.408852026960586,0.666666666666667,0.417302599873208,0.461485125864108,0.612403203887301,0.370901600228756,0.706087126260097,0.222006341707145,0.451291092229527,0,0,0,0,0.117267838558192,0.0998710902918033,0,0.461538461538462,0.533333333333334,0.5,0.24,0,0.288037412977627,0.565122283655575,0.336742641934982,0.344716612303283,0.484077995157253,0.35733361438352,0.521600982723015,0.242344250668216,0.120645746104373,0.378947368421053,0.610991841992271,0.386206896551724
0.869328194400074,0.674620759643146,0.417330358632312,0.385229350529159,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.353448275862069,0.316376225257703,0.498358321071059,0.29620056736935,0.722229519623137,0.50928695828049,0.165739335926084,0.373722400346588,0.399018025973514,0.37371559400776,0.273846479454059,0.346443697084881,0.34562862645458,0.34011898108962,0.319197603562797,0.262834239550321,0.992603422950818,0.185685052751589,0.325112670673743,0.369445951104666,0.291737537229313,0.375172148721458,0.365839517646049,0.403225806451613,0,0,0.125,0.941176470588235,0.5,0.6,0.0625,0,0,0,0,0,0.246535113732721,0.185351595787961,0,0,0,0.197290635599772,0.126158418837117,0.356202000933904,0,0.278507089750409,0,0.387344191293745,0,0.330917206299574,0,0.332608463290189,0.3034033407342,0.27756783153499,0.415193209620823,0.387154644728107,0.360534225854884,0.374622428134117,0.395276475204854,0.3980500333003,0.404775285623273,0.383012103145892,0.422131244163317,0.435356843886584,0.432264636060051,0.387599556885347,0.378725045387282,0.374084312927442,0.387973435326082,0.372848621398313,0.383553804140167,0.324281668602961,0.307298047404276,0.42358803986711,0.836734693877551,0.18428385684074,0.166666666666667,0,0.416666666666667,0.364789821594252,0.370286400364435,0.372598552429744,0,0,0.461538461538462,1,0.714285714285714,0.1,0,0.142857142857143,0.555555555555556,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.142857142857143,0.333333333333333,0,0.5,0,0,0,0.5,0,0,0.210526315789474,0.2,0.5,0,0,0,0,0.919455240513431,0.667337980946791,0,0.297486147421436,0,0,0.0909269696643101,0,0,0,0,0,0,0.352755789326267,0.730769230769231,0.631578947368421,0.6,0.36,0.333333333333333,0.0698836158792581,0.612047407537665,0.389414032253862,0.399025308001476,0.53504320661951,0.247666997627279,0.226108757661027,0.144288539112073,0.190615962360254,0.368421052631579,0.74796049806784,0.4
0.871430485278811,0.679350389205962,0.408812197345358,0.386774206331455,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.370689655172414,0.0967407913533503,0.772585806688378,0.27025805677411,0.687409112418051,0.558976564079994,0.0886245380353272,0.273705306741096,0.244069886564052,0.200012417073416,0.160533423450409,0.315293270528948,0.306485616133766,0.285649824301429,0.260311019169198,0.226847791799434,0.287214037898229,5.43909610954157e-08,0.639083796750176,0.199128974240941,1,0.418901454361089,0.405048860081048,0.338709677419355,0,0,0,1,0.333333333333333,0.8,0,0,0,0,0,0,0.296401865919155,0.0779390223101027,0,0,0,0.219898759706786,0.0850003116989233,0.123908179564533,0,0.0624256563737809,0,0.25714139360669,0,0.102608413311414,0,0.101128819042955,0.0958210953566843,0.0921608571157917,0.264984723218643,0.266140212669166,0.268724076544094,0.293477820635708,0.33771713620849,0.310769420861101,0.307349319403808,0.311661603731185,0.349752812950284,0.303683051292164,0.344167362768304,0.338252186239976,0.352528751668581,0.339470222466922,0.353080463594965,0.357756469924907,0.389101193272607,0.336461153680465,0.335910191964764,0.348837209302326,1,0.220272172108712,0.111111111111111,0,0.476190476190476,0.291852369746978,0.350130118448629,0.365900566093776,0,0,0.615384615384615,1,0.928571428571429,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526315789474,0.08,0.5,0,0,0,0,0,0.34076720846637,0,0.0266678650217618,0,0,0,0,0,0,0,0,0,0.839947366596582,0.884615384615385,1,1,0.36,0.333333333333333,0.00860923632885157,0.548581972194403,0.29015057399344,0.336553221790739,0.674453636236437,0.0673296240309853,0,0.279627496132562,0.135796607243061,0.252631578947368,0.78030628309718,0.317241379310345
0.61028267568041,0.21827067936408,0.336057884745615,0.294257825734508,0,0,0,0,0,0,0,0.652173913043478,0.653846153846154,0.267241379310345,0.285120068552961,0.513081475072922,0.562993497160417,0.269655940868164,0.832292024488652,0.104897161177359,0.307581854061234,0.370730436443623,0.353582109233509,0.332190031798778,0.336820279517154,0.36571246139013,0.422050889895299,0.394837522658843,0.352758625030552,0.97303434209277,0.0442278213573396,0.569742089000672,0.342621584230321,0.682193349157618,0.444855995184741,0.271957207320267,0.354838709677419,0,0,0.5,0.470588235294118,0.666666666666667,0.2,0.125,0,0,0,0,0.666666666666667,0.492907340089245,0.572388482791372,0,0,0.464133296792119,0.356193547838809,0.330325885463576,0.423991361908406,0,0.513544057217363,0,0.425601920850953,0,0.537406438746249,0,0.466569611326235,0.647152642402776,0.668478385656957,0.477008428846979,0.607625963992391,0.63667322600187,0.30644265127377,0.322503477743994,0.360446771280337,0.400003181672164,0.486685639171859,0.492356723616727,0.598083109119291,0.585997039631011,0.307565496198239,0.29107061290453,0.314640632572652,0.334960579881356,0.381630445072821,0.367920136291233,0.365236380263447,0.34126025522782,0.284053156146179,0.769585253456221,0.127344484610043,0.277777777777778,0.0769230769230769,0.36231884057971,0.266326458053613,0.202749988160284,0.150681066799756,0.5,0,0.230769230769231,0,0.357142857142857,0,0,0.142857142857143,0.777777777777778,0.5,0,0.5,0,0,0,0,0,0.6,0.333333333333333,0,0.5,0,0.142857142857143,0,0,0.25,0,0,0,0,0,0,0.157894736842105,0.52,0.333333333333333,0.0476190476190476,0.407490038844171,0.560014189707807,0,0.269543212647084,0.586125283092055,0,0.951126135157697,0,0,0,0,0,0.379573621484458,0.935414346693485,0.106544902160503,0.39059609004544,0.1511810525684,0.5,0.533333333333334,0.5,0.16,0,0.221740978902057,0.565122283655575,0.295889292028574,0.336848567538827,0.680680453690906,0.313210652295115,0.102479371725402,0.585439867205981,0.111624293175638,0.4,0.353513668241019,0.386206896551724
